Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
uclv3vj26Htvx,0.07838364167478093,0.1587147030185005,0.16179811749432002,1.3808828302499188,0.05923401493021746,0.05144433625446284,0.17997403440441415,0.2088607594936709,0.2009087958455047,0.5650762739370334,0.4457968192145407,0.2839987017202207,0.27166504381694256,1.2859461213891594,0.2408308990587472,0.23401493021746184,0.048036351833820184,0.39889646218760144,4.894839337877314,1.2353132099967543,1.7640376501135997,0.042356377799415784,0.7482960077896786,0.08925673482635509,0.27166504381694256,0.5287244401168452,0.08373904576436222,0.04057124310288867,0.6814345991561181,0.3851022395326193,0.06604998377150276,0.07643622200584227,0.2531645569620253,0.10516066212268743,0.030996429730606945,0.204803635183382,0.18711457319052252,0.9183706588769879,0.035053554040895815,0.016715352158390134,0.09785783836416748,1.0361895488477766,0.41544952937358,0.6165206101914963,0.03781239857189225,0.4558584875040571,0.18987341772151897,0.0361895488477767,1.6431353456669913,0.35897435897435903,0.2661473547549497,0.9354105809802012,0.11424862057773452,1.1176566049983772,0.9748458292762092,0.4730606945796819,0.32456994482310936,0.4417396949042519,0.03554040895813048,0.2809152872444012,0.17039922103213245,0.12544628367413174,0.043005517689062,0.0949367088607595
ibTZjZXzX,0.09975062344139653,0.12801330008312553,0.13632585203657524,1.1255195344970903,0.16458852867830426,0.044056525353283464,0.11221945137157108,0.20781379883624276,0.16209476309226933,0.7215295095594347,0.6400665004156276,0.1936824605153782,0.2718204488778055,1.602660016625104,0.2227763923524522,0.2186201163757273,0.05818786367414796,0.1288445552784705,4.173732335827099,0.6683291770573566,1.0415627597672483,0.07065669160432253,0.2776392352452203,0.06234413965087283,0.2194513715710723,0.3732335827098919,0.038237738985868665,0.03906899418121363,0.4538653366583541,0.1886949293433084,0.05735660847880299,0.09060681629260182,0.29260182876142976,0.11055694098088112,0.051537822111388194,0.08728179551122195,0.12219451371571073,0.9775561097256856,0.03657522859517872,0.114713216957606,0.1055694098088113,0.9850374064837906,0.542809642560266,0.4413965087281795,0.027431421446384042,0.18786367414796346,0.10473815461346632,0.037406483790523685,1.3025768911055695,0.5494596841230258,0.19617622610141314,0.773067331670823,0.09808811305070657,0.9152119700748128,1.0773067331670825,0.33748960931005817,0.1255195344970906,0.3200332502078138,0.043225270157938485,0.3482959268495428,0.37240232751454705,0.25270157938487114,0.028262676641729014,0.08645054031587697
jtTIHLIvgGACAOL,0.01511879049676026,0.08423326133909287,0.13930885529157666,1.0345572354211665,0.06479481641468683,0.06263498920086392,0.12311015118790496,0.16846652267818574,0.15766738660907129,0.4352051835853132,0.5151187904967602,0.2267818574514039,0.20086393088552915,1.152267818574514,0.18142548596112312,0.1587473002159827,0.04103671706263499,0.1447084233261339,3.5680345572354213,0.8434125269978402,1.2624190064794816,0.08099352051835854,0.4060475161987041,0.05615550755939525,0.25593952483801297,0.4190064794816415,0.044276457883369334,0.02159827213822894,0.2980561555075594,0.14362850971922247,0.04535637149028078,0.06263498920086392,0.19114470842332607,0.08099352051835854,0.032397408207343416,0.08639308855291576,0.08423326133909287,0.9989200863930886,0.032397408207343416,0.03347732181425486,0.14038876889848811,0.7775377969762419,0.4222462203023758,0.3498920086393089,0.02267818574514039,0.20734341252699784,0.14038876889848811,0.04103671706263499,1.2516198704103672,0.3099352051835853,0.20086393088552915,0.6814254859611231,0.09719222462203024,0.8660907127429806,0.6781857451403888,0.3239740820734341,0.2278617710583153,0.2872570194384449,0.03023758099352052,0.28077753779697623,0.24622030237580994,0.18034557235421167,0.029157667386609076,0.03779697624190065
ddpLPfmBUhE8,0.021604938271604937,0.2037037037037037,0.22839506172839505,1.478395061728395,0.09876543209876544,0.07407407407407407,0.2222222222222222,0.19444444444444445,0.16666666666666666,0.5216049382716049,0.8364197530864198,0.21604938271604934,0.2685185185185185,1.5709876543209875,0.1697530864197531,0.2438271604938272,0.040123456790123455,0.00308641975308642,4.228395061728396,0.7469135802469136,1.2592592592592593,0.040123456790123455,0.4259259259259259,0.012345679012345678,0.2191358024691358,0.5123456790123457,0.04938271604938271,0.009259259259259259,0.3148148148148148,0.1388888888888889,0.12654320987654322,0.11419753086419752,0.3580246913580247,0.10493827160493828,0.04629629629629629,0.061728395061728385,0.0925925925925926,0.8580246913580247,0.015432098765432096,0.06790123456790123,0.08950617283950618,0.8672839506172839,0.6666666666666666,0.19753086419753085,0.037037037037037035,0.02469135802469136,0.11419753086419752,0.05555555555555555,1.4660493827160497,0.4012345679012346,0.14814814814814814,0.75,0.08024691358024691,1.1327160493827158,0.9537037037037036,0.4166666666666667,0.19444444444444445,0.4598765432098765,0.07098765432098765,0.3580246913580247,0.20679012345679013,0.16358024691358025,0.09876543209876544,0.07716049382716049
lYUYC0uJF19Ka,0.036466774716369534,0.033711507293354946,0.018476499189627228,0.13371150729335493,0.03144246353322528,0.0038897893030794156,0.012965964343598054,0.01831442463533225,0.007293354943273906,0.27325769854132903,0.07811993517017828,0.005348460291734198,0.03760129659643436,0.4283630470016208,0.0700162074554295,0.031928687196110216,0.007941653160453808,0.0009724473257698539,0.3912479740680713,0.006645056726094003,0.016855753646677473,0.002106969205834684,0.0011345218800648301,0.00048622366288492716,0.002917341977309562,0.010210696920583469,0.0,0.008914100486223663,0.10048622366288493,0.029173419773095625,0.013776337115072932,0.016369529983792545,0.1881685575364668,0.13111831442463534,0.03144246353322528,0.024311183144246355,0.012317666126418152,0.06434359805510535,0.006645056726094003,0.017341977309562398,0.012641815235008104,0.3021069692058347,0.21831442463533227,0.08298217179902755,0.003403565640194489,0.03792544570502431,0.03938411669367909,0.032901134521880065,0.028363047001620744,0.0907617504051864,0.002917341977309562,0.013776337115072932,0.0019448946515397078,0.022204213938411668,0.19951377633711506,0.01426256077795786,0.002106969205834684,0.01880064829821718,0.029497568881685574,0.1458670988654781,0.050243111831442464,0.05040518638573744,0.027066450567260942,0.014748784440842787
sDsjR2Vs,0.03966691900075701,0.303103709311128,0.25450416351249056,1.690991672975019,0.1032551097653293,0.15866767600302803,0.1728993186979561,0.22089326267978804,0.17547312641937926,0.9550340651021954,0.6007570022710068,0.241332323996972,0.2922028766086298,1.8953822861468583,0.3059803179409538,0.2770628311884936,0.1061317183951552,0.017259651778955342,4.8819076457229365,0.4386071158213475,0.8519303557910674,0.10219530658591976,0.11551854655563967,0.04375473126419379,0.12112036336109007,0.4133232399697199,0.05601816805450417,0.055109765329295984,0.19091597274791824,0.07963663890991672,0.10870552611657837,0.08629825889477669,0.32460257380772145,0.11324753974261922,0.07963663890991672,0.06101438304314912,0.016805450416351248,0.8820590461771385,0.016805450416351248,0.05722937168811506,0.06449659348978047,0.9482210446631341,0.5015897047691144,0.4389099167297502,0.05859197577592733,0.19167297501892505,0.11430734292202875,0.0582891748675246,1.2604087812263436,0.6115064345193035,0.18667676003028008,0.8369417108251325,0.1247539742619228,0.8417865253595761,1.5884935654806964,0.4027252081756245,0.2080242240726722,0.3906131718395155,0.0708554125662377,0.1809235427706283,0.4105980317940954,0.6401211203633611,0.048296744890234666,0.3524602573807721
dMRTIPTVKC0FRR,0.00789760348583878,0.13480392156862744,0.18763616557734208,1.2004357298474946,0.3425925925925926,0.0457516339869281,0.15985838779956427,0.15468409586056645,0.1511437908496732,0.6034858387799564,0.6770152505446623,0.20669934640522875,0.2470043572984749,1.5473856209150327,0.2480936819172113,0.16830065359477125,0.0855119825708061,0.02423747276688453,3.9626906318082784,0.8927015250544662,1.2540849673202614,0.054466230936819175,0.4561546840958606,0.14460784313725492,0.21514161220043573,0.3613834422657952,0.022331154684095862,0.014705882352941175,0.2309368191721133,0.0787037037037037,0.0860566448801743,0.09014161220043572,0.30201525054466233,0.11601307189542485,0.03376906318082789,0.032407407407407406,0.11574074074074076,0.8357843137254902,0.012254901960784314,0.037037037037037035,0.06753812636165578,1.0836056644880174,0.5860566448801743,0.4956427015250545,0.012799564270152506,0.08442265795206971,0.1056644880174292,0.03376906318082789,1.4934640522875815,0.3052832244008715,0.20070806100217864,0.7832244008714597,0.09531590413943357,1.105119825708061,0.6437908496732027,0.6116557734204793,0.1644880174291939,0.480119825708061,0.04629629629629629,0.25326797385620914,0.16285403050108932,0.06889978213507625,0.030228758169934637,0.06154684095860567
RtswG0wspvBoC,0.025512756378189096,0.25737868934467234,0.2718859429714857,1.2856428214107054,0.09804902451225612,0.11830915457728865,0.10680340170085044,0.12006003001500752,0.08279139569784892,0.6735867933966984,0.6413206603301651,0.0887943971985993,0.2641320660330165,1.5622811405702852,0.19684842421210605,0.22411205602801398,0.06253126563281641,0.001250625312656328,3.3974487243621816,0.34067033516758377,0.6003001500750376,0.080040020010005,0.08029014507253626,0.015507753876938469,0.12331165582791395,0.2596298149074537,0.0415207603801901,0.0327663831915958,0.19909954977488745,0.05327663831915958,0.04652326163081541,0.05202601300650325,0.2148574287143572,0.1040520260130065,0.07453726863431716,0.096048024012006,0.027763881940970486,0.9307153576788394,0.028514257128564282,0.1040520260130065,0.12931465732866435,0.7981490745372687,0.5702851425712856,0.2258629314657329,0.029014507253626805,0.07053526763381691,0.099799899949975,0.06228114057028514,0.7863931965982992,0.4529764882441221,0.12481240620310155,0.43046523261630815,0.04777388694347173,0.5550275137568784,1.2586293146573286,0.2723861930965483,0.058779389694847424,0.2578789394697349,0.07903951975987994,0.35317658829414705,0.4402201100550275,0.9352176088044022,0.032016008004002006,0.12206103051525766
tNkY83vbE,0.02957135105805752,0.10607704829083016,0.1342919153553988,0.9470971242539338,0.061313076505697235,0.05263157894736842,0.1212696690179056,0.15165491047205645,0.11747151383613673,0.4064026044492675,0.5849158979924037,0.18583830710797614,0.1432447097124254,1.1692892023874115,0.1565382528486164,0.16793271839392296,0.03581117742810635,0.0925122083559414,3.5306565382528485,0.885241454150841,1.2870320130222463,0.03906673901247965,0.4837221920781335,0.057514921323928374,0.2742810634834509,0.4017905588714053,0.030656538252848618,0.017905588714053174,0.2634291915355399,0.11747151383613673,0.05236028214867065,0.04883342376559957,0.2023874118285404,0.09522517634291916,0.06565382528486162,0.05697232772653282,0.09603906673901247,0.8711340206185567,0.031741725447639715,0.041779706999457406,0.11530113944655453,0.8098209441128594,0.5583288117200217,0.2501356483993489,0.02468800868149756,0.11475854584915897,0.21513836136733586,0.05208898534997287,1.2813347802495931,0.26804123711340205,0.23195876288659795,0.7048290830168205,0.07786218122626153,0.8895822029300055,0.6475854584915898,0.3952794357026587,0.17471513836136734,0.2425393380358112,0.042051003798155184,0.11502984264785675,0.13809007053716765,0.16928920238741182,0.033640803038524146,0.04829083016820401
nxLPgTw2lg,0.030577576443941105,0.11098527746319366,0.1684597961494904,1.3037938844847112,0.08946772366930918,0.04530011325028312,0.14156285390713474,0.2146092865232163,0.24858437146092865,0.3870328425821065,0.5747451868629672,0.22819932049830124,0.27010192525481314,1.1684597961494905,0.17723669309173273,0.18374858437146094,0.038788221970554926,0.18488108720271804,4.2432049830124585,1.1874292185730464,1.6421291053227631,0.05266138165345413,0.6990373725934315,0.0789920724801812,0.3383352208380521,0.4546998867497169,0.01840317100792752,0.01160815402038505,0.3827859569648924,0.16591166477916194,0.04246885617214043,0.05860702151755379,0.18714609286523212,0.07927519818799547,0.03142695356738392,0.0855039637599094,0.1616647791619479,0.9207248018120046,0.029728199320498305,0.08295583238958097,0.06993204983012458,0.9589467723669308,0.5639864099660249,0.39382785956964894,0.020951302378255945,0.2293318233295583,0.20186862967157415,0.04303510758776897,1.6693091732729333,0.24518686296715744,0.18997734994337487,0.9113816534541336,0.12514156285390712,1.2273499433748585,0.7584937712344281,0.4702718006795017,0.2630237825594564,0.3233295583238958,0.06257078142695356,0.16591166477916194,0.1942242355605889,0.12655719139297847,0.017553793884484713,0.03567383918459796
iM_uxYt,0.02312435765673176,0.07939362795477903,0.06757451181911614,0.6757451181911613,0.263617677286742,0.022353545734840698,0.07348406988694757,0.12795477903391572,0.09609455292908532,0.5323741007194245,0.5506166495375129,0.12923946557040086,0.16649537512846865,1.2052929085303186,0.11151079136690648,0.13206577595066804,0.1248715313463515,0.07708119218910586,2.7623329907502567,0.5200411099691675,0.7343268242548818,0.02826310380267215,0.3345323741007194,0.030318602261048305,0.11099691675231244,0.21428571428571427,0.01593011305241521,0.01644398766700925,0.20349434737923947,0.1158787255909558,0.03006166495375128,0.03263103802672148,0.1724049331963001,0.11151079136690648,0.04676258992805756,0.024409044193216854,0.047019527235354575,0.5511305241521068,0.007451181911613565,0.03006166495375128,0.10200411099691677,0.9576053442959918,0.5133607399794451,0.4432168550873587,0.019784172661870502,0.12821171634121276,0.13257965056526208,0.023895169578622817,0.8656217882836588,0.3324768756423433,0.2921377183967112,0.4254881808838644,0.06526207605344296,0.4653134635149024,0.5865878725590956,0.25539568345323743,0.17086330935251798,0.2489722507708119,0.019270298047276462,0.4519527235354574,0.236382322713258,0.21094552929085306,0.012589928057553957,0.07476875642343267
jVHKJGZ,0.03552923760177646,0.2531458179126573,0.3830495928941525,2.5151739452257593,0.19393042190969653,0.0995558845299778,0.3549222797927461,0.3634344929681717,0.4000740192450037,0.5632864544781643,0.8060695780903034,0.462620281273131,0.3993338267949667,1.6743153219837157,0.2453737971872687,0.3393782383419689,0.0925240562546262,0.09474463360473724,7.2287194670614365,1.9548482605477424,2.784233900814212,0.07772020725388601,1.0862324204293117,0.16062176165803108,0.5729089563286455,0.8293856402664693,0.05736491487786825,0.032198371576609916,0.4766839378238342,0.15766099185788304,0.06846780162842339,0.13619541080680975,0.3053293856402665,0.09770540340488527,0.031088082901554407,0.12139156180606958,0.18800888230940044,1.594374537379719,0.03367875647668394,0.05292376017764619,0.115840118430792,1.1880088823094004,0.6717246484085863,0.5122131754256106,0.04700222057735011,0.17246484085862324,0.07216876387860842,0.02442635085122132,2.608438193930422,0.3545521835677276,0.38564026646928207,1.4585492227979275,0.19467061435973354,1.7886750555144335,1.1946706143597334,0.8138415988156921,0.4748334566987417,0.7120651369356032,0.03997039230199852,0.0928941524796447,0.2768319763138416,0.08031088082901554,0.04145077720207254,0.05181347150259067
hzOAn1MqNd,0.029821304246925036,0.14933859364121607,0.1182408911580413,1.1603620329542816,0.10315618472963564,0.05442097934555581,0.1012996054769088,0.14550939893246692,0.10814574147133904,1.1004873520538407,1.0545370155488512,0.18008818751450453,0.3660942213970759,2.4877001624506847,0.28649338593641216,0.2048038988164307,0.16279879322348573,0.007194244604316547,4.462752378742168,0.4758644697145509,0.7620097470410768,0.053028544906010666,0.17277790670689255,0.08644697145509399,0.08702715247157113,0.2861452773265259,0.0765838941749826,0.04455790206544442,0.372360176375029,0.2968206080297053,0.045486191691807835,0.052564400092828964,0.20109074031097698,0.09990717103736366,0.08401021118589001,0.05128800185657925,0.012880018565792527,0.9827106057089812,0.01891390113715479,0.019494082153631933,0.29078672545834305,0.6796240427013228,0.4226038524019494,0.25551171965653285,0.021350661406358783,0.0811093061035043,0.09828266419122766,0.035739150614991874,1.197029473195637,0.5789046182408911,0.3507774425620794,0.8014620561615224,0.13622650266883268,0.6321652355534927,1.4367602692039916,0.3069157577164075,0.14423300069621722,0.41796240427013226,0.04386168484567185,0.7692039916453933,0.469366442330007,0.3750290090508239,0.029357159433743327,0.07182640983987004
