Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
tiP6DJB7jKZYQ4K,0.03852838933951332,0.39658169177288527,0.5246234067207416,2.536210892236385,0.1190614136732329,0.1413673232908459,0.47595596755504055,0.34501738122827347,0.2517381228273465,0.772595596755504,0.65324449594438,0.3041714947856315,0.35023174971031285,1.6575898030127463,0.1955388180764774,0.4548088064889919,0.07242178447276941,0.025202780996523753,6.871378910776362,1.215816917728853,1.9061413673232908,0.10689455388180764,0.7245075318655851,0.05504055619930475,0.1862688296639629,0.6903244495944381,0.14223638470451913,0.07502896871378911,0.5753186558516802,0.1593279258400927,0.18713789107763615,0.09038238702201622,0.49536500579374276,0.19177288528389339,0.04982618771726535,0.3537079953650058,0.04519119351100811,1.2557937427578216,0.06228273464658169,0.022305909617612977,0.18047508690614136,1.146002317497103,0.6364426419466975,0.5057937427578215,0.06894553881807648,0.21871378910776362,0.06431054461181923,0.030996523754345306,1.9826187717265353,0.7743337195828505,0.373117033603708,1.2969293163383546,0.13151796060254925,1.339223638470452,1.4501738122827346,0.5770567786790266,0.28389339513325607,0.5958864426419467,0.08777520278099653,0.23899188876013905,0.4093279258400927,0.4078794901506373,0.25840092699884126,0.13267670915411356
iWpBhtqZOjD_0dp,0.046762589928057555,0.41247002398081534,0.6612709832134293,3.567745803357314,0.17625899280575538,0.1211031175059952,0.4064748201438849,0.5887290167865707,0.4238609112709832,0.8081534772182254,0.763189448441247,0.736810551558753,0.5449640287769785,1.9178657074340528,0.2865707434052758,0.4970023980815348,0.1354916067146283,0.10011990407673861,9.21642685851319,1.3609112709832134,2.554556354916067,0.19124700239808154,0.6330935251798561,0.06774580335731414,0.33573141486810554,1.1936450839328536,0.13009592326139088,0.1145083932853717,0.4940047961630695,0.15467625899280577,0.12829736211031176,0.10371702637889688,0.39568345323741005,0.14088729016786572,0.07553956834532374,0.21642685851318944,0.08752997601918465,1.5167865707434052,0.02817745803357314,0.0407673860911271,0.210431654676259,1.5107913669064748,0.7446043165467626,0.7601918465227818,0.05575539568345324,0.3303357314148681,0.08992805755395683,0.02038369304556355,2.934052757793765,0.8519184652278178,0.3699040767386091,1.8758992805755397,0.2146282973621103,2.093525179856115,1.6252997601918466,0.8591127098321343,0.5227817745803357,0.934652278177458,0.05635491606714628,0.20503597122302158,0.4442446043165468,0.24880095923261392,0.1486810551558753,0.11870503597122302
x7SBHD9X1eHlJ,0.03470515970515971,0.15571253071253072,0.17751842751842753,1.229115479115479,0.0773955773955774,0.05558968058968059,0.14987714987714987,0.160012285012285,0.14127764127764128,0.3915847665847666,0.5623464373464373,0.207002457002457,0.24692874692874692,1.1185503685503686,0.13974201474201475,0.19563882063882063,0.06357493857493858,0.030712530712530713,4.409398034398034,1.0727886977886978,1.5838452088452089,0.04238329238329238,0.6974815724815725,0.10165847665847666,0.1858108108108108,0.5110565110565111,0.045454545454545456,0.045147420147420146,0.33353808353808356,0.13851351351351351,0.08384520884520885,0.1160933660933661,0.33015970515970516,0.11916461916461916,0.04821867321867322,0.06388206388206388,0.11363636363636363,0.8697788697788698,0.05835380835380835,0.02119164619164619,0.08046683046683047,0.76504914004914,0.4963144963144963,0.26597051597051596,0.018427518427518427,0.10073710073710074,0.07954545454545454,0.0171990171990172,1.528869778869779,0.32893120393120395,0.31695331695331697,0.9327395577395577,0.07831695331695332,1.0706388206388207,0.6980958230958231,0.5396191646191646,0.19164619164619165,0.5009213759213759,0.06726044226044225,0.13114250614250614,0.12714987714987716,0.06541769041769042,0.03562653562653563,0.05558968058968059
l5TUbzeWJ3Y5,0.054461080465808595,0.13370107696348832,0.16977497592154803,1.149636634270204,0.059539444882234484,0.04938271604938271,0.12275632606601873,0.15900534103843797,0.16697311969179582,0.408282987479205,0.4330619035110761,0.21311618947552755,0.2184572279134927,1.0083180106820768,0.1369407232291393,0.1821206549338937,0.05577445057350495,0.050958760178618334,3.6375098502758076,0.8393310568251466,1.2229226862796603,0.03896331319499168,0.4611680238157779,0.08685754312231854,0.21731897382015586,0.38359162945451364,0.03502320287190264,0.021451711759040364,0.3262411347517731,0.13790386130811663,0.0645302512914806,0.07232291393047895,0.27843446283162593,0.12328167410909728,0.03379739077138604,0.05743805270992032,0.10935995096751598,0.8579809123544349,0.03335960073548726,0.030907976534454075,0.10594518868750548,0.6401365904912004,0.4047806671920147,0.22817616671044566,0.026792750197005517,0.09780229401978811,0.16627265563435775,0.04097714736012608,1.1504246563348217,0.29472025216706066,0.1688118378425707,0.6256895193065406,0.07267314595919797,0.8286489799492164,0.6953856930216268,0.4262323789510551,0.14998686629892305,0.40968391559408107,0.038613081166272656,0.1500744243061028,0.16653532965589704,0.1641712634620436,0.03493564486472288,0.05988967691095351
hicLarOMuOlI_,0.274884437596302,0.36548536209553156,0.615100154083205,3.7140215716486904,0.20924499229583976,0.16271186440677965,0.5229583975346688,0.6822804314329738,0.4751926040061633,1.3845916795069337,1.1023112480739599,0.9075500770416025,0.3963020030816641,3.039753466872111,0.4899845916795069,0.7263482280431433,0.19599383667180278,0.29275808936825887,11.356240369799691,2.039753466872111,3.3417565485362095,0.09861325115562404,1.549768875192604,0.21818181818181817,0.04653312788906009,1.3020030816640986,0.12573189522342065,0.06964560862865947,1.1966101694915254,0.46409861325115565,0.2542372881355932,0.21417565485362094,0.6884437596302003,0.18366718027734977,0.07827426810477658,0.2600924499229584,0.2690292758089368,1.9244992295839753,0.13127889060092449,0.10385208012326656,0.19661016949152543,2.1078582434514637,1.1830508474576271,0.9174114021571649,0.07673343605546995,0.42989214175654855,0.3411402157164869,0.10046224961479198,3.9571648690292758,1.126964560862866,0.8856702619414484,2.179352850539291,0.2456086286594761,2.6838212634822805,2.380893682588598,1.2375963020030816,0.6788906009244993,0.9300462249614792,0.16610169491525423,0.39722650231124806,0.5590138674884437,0.213251155624037,0.11741140215716486,0.1941448382126348
wFTXq0A_7dlI,0.06953790937640197,0.18147151188873933,0.2503364737550471,1.4822790489008524,0.0778375953342306,0.06101390758187528,0.1594885598923284,0.2651413189771198,0.1825930910722297,0.6016150740242261,0.5652759084791387,0.23777478689995513,0.27545984746523106,1.4035441902198296,0.19762225213100046,0.29250785105428445,0.0677433826828174,0.08344549125168237,4.7294751009421265,0.8117990130103185,1.4253028263795424,0.04419021982951996,0.35688649618663076,0.05091969493046209,0.30551816958277256,0.6135038133692239,0.05406011664423508,0.027142216240466577,0.34881112606550024,0.1601615074024226,0.07806191117092867,0.0816509645580978,0.2882458501570211,0.11148497083894122,0.0338716913414087,0.07828622700762673,0.0693135935397039,0.8945715567519067,0.039030955585464336,0.02220726783310902,0.08366980708838044,0.6908927770300584,0.38918797667115296,0.2972184836249439,0.036787797218483624,0.1278600269179004,0.15141318977119786,0.029609690444145357,1.4676985195154777,0.44952893674293404,0.2691790040376851,0.895468820098699,0.11821444593988335,0.9414535666218035,1.047779273216689,0.4196949304620906,0.22925078510542846,0.41094661283086587,0.057424854194706144,0.1731718259309107,0.2761327949753253,0.1926873037236429,0.052489905787348586,0.09802602063705698
xh8Csv8C,0.13281715306730196,0.19684335914234663,0.24538415723645027,1.7042882668254913,0.08427635497319834,0.06402620607504467,0.18254913639070874,0.23555687909469922,0.20518165574746874,0.5801072066706373,0.6140559857057772,0.3097081596188207,0.3761167361524717,1.4493746277546158,0.21739130434782608,0.27605717689100656,0.07444907683144729,0.07087552114353782,5.467242406194163,1.272483621203097,1.8341274568195354,0.06581298391899941,0.7760571768910065,0.08278737343656939,0.2992852888624181,0.5616438356164384,0.04854079809410363,0.04377605717689101,0.47587849910661106,0.17421083978558666,0.07504466944609887,0.104526503871352,0.3302561048243002,0.12537224538415723,0.05449672424061942,0.08844550327575938,0.1265634306134604,1.151280524121501,0.058368076235854674,0.06253722453841572,0.13013698630136986,0.8787969029184038,0.5142942227516378,0.3600357355568791,0.051518761167361524,0.14681357951161406,0.11971411554496725,0.03484216795711733,1.748659916617034,0.49017272185824895,0.3240023823704586,1.0342465753424657,0.10541989279332936,1.2135199523525908,1.0473496128648005,0.5387135199523526,0.2221560452650387,0.5878499106611078,0.07206670637284097,0.2578916021441334,0.23168552709946397,0.17748659916617035,0.04645622394282311,0.098868374032162
kjBLh4vEyTTkaJI,0.04236006051437216,0.16308623298033284,0.22360060514372163,1.297125567322239,0.06354009077155824,0.04114977307110439,0.13524962178517397,0.18850226928895614,0.1382753403933434,0.47594553706505294,0.6375189107413011,0.22692889561270801,0.25597579425113465,1.2907715582450832,0.1609682299546142,0.21724659606656582,0.0686838124054463,0.03721633888048412,4.470499243570348,0.9379727685325264,1.4090771558245083,0.04084720121028744,0.6296520423600606,0.04447806354009077,0.1815431164901664,0.47110438729198184,0.041452344931921334,0.029652042360060513,0.2892586989409985,0.11013615733736762,0.11527987897125568,0.07927382753403933,0.33373676248108924,0.12223903177004539,0.05476550680786687,0.0913767019667171,0.05597579425113464,0.843267776096823,0.04750378214826021,0.057488653555219364,0.10045385779122541,0.7960665658093797,0.5192133131618759,0.26838124054462936,0.037821482602118005,0.1037821482602118,0.15068078668683813,0.052042360060514374,1.4992435703479576,0.4175491679273828,0.3346444780635401,0.913767019667171,0.07655068078668684,0.9978819969742814,0.8644478063540091,0.5213313161875945,0.2081694402420575,0.42299546142208777,0.059304084720121025,0.2384266263237519,0.2124054462934947,0.13434190620272315,0.038124054462934945,0.06838124054462935
t91GK,0.07801418439716312,0.22695035460992907,0.1773049645390071,1.8439716312056738,0.07801418439716312,0.06382978723404255,0.23404255319148937,0.3049645390070922,0.2127659574468085,0.8865248226950354,0.6099290780141844,0.3404255319148936,0.5319148936170213,1.7943262411347518,0.2624113475177305,0.3617021276595745,0.14893617021276595,0.2907801418439716,6.056737588652482,1.1914893617021276,1.822695035460993,0.10638297872340426,0.6524822695035462,0.22695035460992907,0.09929078014184398,0.6312056737588653,0.10638297872340426,0.06382978723404255,0.5106382978723404,0.2907801418439716,0.10638297872340426,0.1276595744680851,0.40425531914893614,0.1773049645390071,0.0851063829787234,0.1702127659574468,0.10638297872340426,1.375886524822695,0.06382978723404255,0.09219858156028368,0.1347517730496454,1.2624113475177305,0.5531914893617021,0.7092198581560284,0.04964539007092199,0.46808510638297873,0.20567375886524822,0.02127659574468085,1.7092198581560283,0.46808510638297873,0.48936170212765956,1.0,0.1276595744680851,0.9645390070921985,1.49645390070922,0.5957446808510638,0.22695035460992907,0.624113475177305,0.04964539007092199,0.15602836879432624,0.24113475177304963,0.09219858156028368,0.04964539007092199,0.12056737588652482
uPhLdbgaOUK,0.050095419847328244,0.16889312977099236,0.23377862595419846,1.428912213740458,0.07681297709923664,0.0648854961832061,0.16412213740458015,0.25572519083969464,0.17891221374045801,0.5362595419847328,0.4398854961832061,0.3268129770992366,0.20944656488549618,1.1369274809160306,0.14169847328244276,0.21851145038167938,0.04341603053435115,0.0648854961832061,4.416984732824427,0.8096374045801527,1.2919847328244274,0.04580152671755725,0.38311068702290074,0.1364503816793893,0.18606870229007633,0.4823473282442748,0.05820610687022901,0.03435114503816794,0.3320610687022901,0.16221374045801526,0.06202290076335878,0.06727099236641221,0.2786259541984733,0.1340648854961832,0.08301526717557252,0.057729007633587785,0.08730916030534351,0.9432251908396947,0.03959923664122137,0.05677480916030534,0.09732824427480916,0.7480916030534351,0.45610687022900764,0.2857824427480916,0.03196564885496183,0.12404580152671756,0.11784351145038167,0.04723282442748092,1.5625,0.46803435114503816,0.30963740458015265,0.9370229007633588,0.09923664122137404,1.0458015267175573,0.8315839694656488,0.48950381679389315,0.2666984732824427,0.4255725190839695,0.0691793893129771,0.16364503816793893,0.18416030534351144,0.2032442748091603,0.07872137404580153,0.12404580152671756
ww8iMNDT_,0.034023668639053255,0.17751479289940827,0.2603550295857988,1.5562130177514792,0.08727810650887574,0.05325443786982249,0.19674556213017752,0.24260355029585798,0.16863905325443787,0.4940828402366864,0.5502958579881657,0.26479289940828404,0.27366863905325445,1.220414201183432,0.14940828402366865,0.2529585798816568,0.08875739644970414,0.10798816568047337,4.968934911242603,1.1020710059171597,1.6390532544378698,0.04585798816568047,0.6168639053254438,0.047337278106508875,0.34467455621301774,0.5369822485207101,0.047337278106508875,0.028106508875739646,0.34023668639053256,0.13757396449704143,0.060650887573964495,0.08875739644970414,0.2781065088757396,0.11834319526627218,0.0695266272189349,0.08579881656804733,0.09911242603550297,1.0355029585798816,0.029585798816568046,0.06360946745562131,0.13609467455621302,0.9985207100591716,0.6124260355029586,0.3816568047337278,0.05029585798816568,0.17899408284023668,0.2455621301775148,0.03698224852071006,1.643491124260355,0.34763313609467456,0.19674556213017752,1.0488165680473374,0.10946745562130178,1.2263313609467457,0.9023668639053254,0.6272189349112426,0.23076923076923078,0.5502958579881657,0.042899408284023666,0.1346153846153846,0.21597633136094674,0.20414201183431951,0.03698224852071006,0.09467455621301775
sCMvPIvmtBW3,0.02291079812206573,0.22384976525821595,0.3404694835680751,1.7536150234741783,0.07211267605633803,0.07004694835680751,0.13896713615023473,0.26647887323943664,0.2927699530516432,0.6758685446009389,0.6144600938967136,0.2651643192488263,0.3275117370892019,1.5260093896713616,0.19943661971830987,0.2176525821596244,0.13164319248826292,0.07248826291079812,5.393802816901409,1.0546478873239438,1.4550234741784038,0.03305164319248826,0.7618779342723004,0.04788732394366197,0.15661971830985916,0.4003755868544601,0.0552112676056338,0.06046948356807512,0.3231924882629108,0.10422535211267606,0.061784037558685445,0.05802816901408451,0.22779342723004695,0.0856338028169014,0.23943661971830985,0.1295774647887324,0.07455399061032864,0.8510798122065728,0.039624413145539904,0.014835680751173709,0.08732394366197183,0.6938967136150235,0.3117370892018779,0.37389671361502347,0.0368075117370892,0.20431924882629107,0.04056338028169014,0.009765258215962441,1.751737089201878,0.47737089201877936,0.39192488262910796,1.0899530516431926,0.20338028169014086,1.0071361502347418,1.4569014084507041,0.4324882629107981,0.20300469483568076,0.5173708920187794,0.03812206572769953,0.13633802816901408,0.36187793427230047,0.35061032863849767,0.1723943661971831,0.19887323943661972
fzeWu51Q4QuVTla,0.03810531886742524,0.15056893358031226,0.204551468642498,1.4958983858163535,0.0643027255887801,0.05133633236305901,0.15056893358031226,0.2733527388197936,0.19767134162476846,0.6575813707329982,0.7247949192908176,0.2540354591161683,0.32865837523154273,1.5895739613654405,0.19317279703625298,0.277057422598571,0.07409367557554909,0.058216459380788566,4.971685631119343,0.8290553056364117,1.3183381847049485,0.061127282349828,0.48504895474993387,0.05265943371262239,0.18814501190791214,0.4892828790685366,0.04207462291611538,0.03810531886742524,0.2889653347446414,0.12146070388991796,0.053188674252447735,0.10055570256681662,0.2826144482667372,0.11696215930140248,0.06059804181000265,0.07753373908441387,0.07197671341624769,0.8417570785922202,0.028049748610743584,0.04207462291611538,0.11193437417306165,1.0825615242127546,0.8004763164858428,0.2797036252976978,0.0375760783275999,0.11563905795183911,0.3516803387139455,0.060068801270177295,1.5080709182323366,0.5265943371262238,0.21778248213813178,0.9439005027785128,0.14686424980153479,1.0248743053717915,1.1037311458057688,0.5088647790420746,0.15718444032812914,0.4633500926170945,0.05583487695157449,0.25774014289494573,0.3241598306430273,0.2378936226514951,0.04842550939401958,0.09711563905795184
rDE4VBM1KSBgNog,0.45104510451045104,0.2601760176017602,0.400990099009901,3.6234873487348733,0.1628162816281628,0.056105610561056105,0.36221122112211224,0.7293729372937293,0.26595159515951594,1.6078107810781077,1.6677667766776678,0.823982398239824,1.0052255225522553,3.8121562156215623,0.45187018701870185,0.8217821782178217,0.19801980198019803,0.014301430143014302,11.13888888888889,1.597084708470847,2.7433993399339935,0.08855885588558855,1.0225522552255226,0.11468646864686469,0.17766776677667767,1.1463146314631463,0.1936193619361936,0.10451045104510451,0.9425192519251925,0.27667766776677666,0.1001100110011001,0.23322332233223322,0.5610561056105611,0.2378987898789879,0.04785478547854786,0.28740374037403743,0.039603960396039604,1.5984598459845984,0.08360836083608361,0.05555555555555555,0.30913091309130913,1.2095709570957096,0.814906490649065,0.3932893289328933,0.04950495049504951,0.10726072607260725,0.3132563256325633,0.0462046204620462,2.9216171617161715,1.0247524752475248,0.8402090209020903,1.7775027502750276,0.227997799779978,1.635038503850385,2.605060506050605,1.3212321232123212,0.38476347634763475,1.3924642464246424,0.07700770077007701,1.1083608360836084,0.4081408140814081,0.9812981298129813,0.04207920792079208,0.19554455445544555
cMTZSE9okk6j,0.023418838924083498,0.12093675355696334,0.21985668293696126,1.6093052238030947,0.10894173849828642,0.12036556236369302,0.12192335652715755,0.23943296292449892,0.15401391629452696,0.8569944957939558,0.4394018070412296,0.30719700903520614,0.4230968947969675,1.5991276352684598,0.2720427874130232,0.19337418215806418,0.04460483954720117,0.0304289126596739,5.29322878803614,1.3169591857929173,1.8036660089313532,0.04984941323086509,0.37272821684494756,0.41525599750752934,0.44828123377297746,0.486706823138436,0.030844324436597778,0.07908401703188285,0.6219233565271576,0.4533181015681795,0.09118288503479073,0.23102087444179042,0.5907674732578668,0.2728736109668709,0.0685429431924395,0.11018797382905805,0.04839547201163153,1.2990445529130752,0.013656662166372416,0.05062831031259736,0.0478242808183612,1.005140720739433,0.5153702357461835,0.47575033752206874,0.10660504725308963,0.15629868106760827,0.17675771108110916,0.16330875480319867,1.4151521445632984,0.46640357254128156,0.3173226710977256,0.8341468480631425,0.09263682625402431,0.8972894381555717,1.1831965936234292,0.5428393394952747,0.31093571502752104,0.5075812649288607,0.06584276664243431,0.05706719285491744,0.2338249039360266,0.060442413542423926,0.025132412503894485,0.03515422162218299
fo9U2QjN2t,0.07130124777183601,0.25044563279857396,0.5008912655971479,2.728163992869875,0.18746286393345216,0.06060606060606061,0.26530005941770646,0.6004159239453357,0.3235294117647059,1.0516934046345812,0.9183006535947712,0.4382055852644088,0.5314913844325609,2.327688651218063,0.3155080213903743,0.48841354723707664,0.12299465240641712,0.01574569221628045,8.362745098039216,1.5344622697563874,2.2739156268568035,0.09358288770053476,0.6925133689839572,0.12150920974450387,0.5606060606060606,0.7394533571004159,0.0659536541889483,0.046939988116458706,0.3775995246583482,0.13398692810457516,0.18419489007724302,0.11497326203208556,0.5561497326203209,0.2501485442661913,0.08229352346999406,0.11200237670825906,0.08021390374331551,1.952465834818776,0.0843731431966726,0.18092691622103388,0.16636957813428402,1.7225193107546048,1.2855020796197267,0.43315508021390375,0.04634581105169341,0.09090909090909091,0.14408793820558527,0.046939988116458706,2.8868092691622103,0.7453951277480689,0.4625668449197861,1.7355912061794414,0.2311348781937017,1.9373143196672609,1.792038027332145,0.9087938205585264,0.3092691622103387,0.7658942364824718,0.07248960190136661,0.27510398098633393,0.42127153891859775,0.25044563279857396,0.16458704693998813,0.10398098633392751
k1SRruhluiyxrCz,0.07246376811594203,0.2644927536231884,0.32971014492753625,2.0434782608695654,0.13768115942028986,0.11594202898550725,0.17028985507246377,0.32608695652173914,0.2427536231884058,0.967391304347826,0.8840579710144928,0.3079710144927536,0.5072463768115942,2.1956521739130435,0.3007246376811594,0.34057971014492755,0.11956521739130435,0.025362318840579712,6.057971014492754,0.8079710144927537,1.315217391304348,0.08333333333333333,0.2898550724637681,0.05434782608695652,0.2717391304347826,0.5072463768115942,0.10869565217391304,0.05434782608695652,0.7789855072463768,0.17391304347826086,0.06884057971014493,0.10869565217391304,0.3079710144927536,0.09782608695652174,0.09420289855072464,0.5289855072463768,0.028985507246376812,1.3478260869565217,0.07971014492753623,0.04710144927536232,0.14855072463768115,1.1992753623188406,0.6304347826086957,0.5579710144927537,0.14130434782608695,0.18840579710144928,0.18840579710144928,0.036231884057971016,1.6884057971014492,0.5942028985507246,0.2644927536231884,1.0869565217391304,0.17753623188405798,1.036231884057971,1.7318840579710144,0.41304347826086957,0.2210144927536232,0.5869565217391305,0.13043478260869565,0.2898550724637681,0.4528985507246377,0.5543478260869565,0.036231884057971016,0.23550724637681159
qEjqrtfo6__TzlC,0.18658570245652775,0.17057686999723987,0.2061827215015181,2.1396632624896497,0.1115097985095225,0.057134971018492964,0.18548164504554238,0.39166436654706044,0.2354402428926304,0.6781672646977643,0.5431962462048027,0.44327905051062655,0.5995031741650566,1.4361026773392216,0.1921059895114546,0.25006900358818657,0.15401600883245928,0.242340601711289,6.7477228815898425,1.307479988959426,1.8713773116202042,0.10295335357438587,0.9100193210046923,0.049958597847088046,0.19707424786088876,0.5638973226607784,0.04719845431962462,0.10460943969086392,0.8399116754071212,0.23378415677615236,0.19845431962462048,0.0728677891250345,0.5782500690035882,0.28319072591774774,0.040850124206458734,0.22191553960805963,0.25310516146839634,1.1973502622136352,0.11426994203698593,0.03146563621308308,0.1495997791885178,0.9988959425890146,0.44327905051062655,0.5495445763179685,0.02373723433618548,0.3615788020977091,0.09356886558101021,0.07038365995031742,2.3786916919679824,0.5815622412365443,0.5484405189069832,1.3568865581010212,0.1708528843499862,1.4993099641181342,1.2807065967430307,0.5746618824178857,0.3102401324868893,0.5997791885178029,0.08142423406017113,0.22136351090256692,0.18216947281258625,0.1418713773116202,0.35578250069003586,0.09053270770080044
xAb8zbMHstS,0.03192118226600985,0.10541871921182266,0.12098522167487685,0.9008866995073892,0.06443349753694581,0.038226600985221675,0.09320197044334975,0.150935960591133,0.12098522167487685,0.3582266009852217,0.526896551724138,0.17536945812807883,0.18502463054187193,1.01871921182266,0.11881773399014778,0.147192118226601,0.0470935960591133,0.037241379310344824,3.262857142857143,0.7373399014778325,1.078423645320197,0.04,0.43645320197044335,0.05064039408866995,0.18482758620689654,0.3410837438423645,0.02541871921182266,0.01812807881773399,0.21083743842364533,0.08571428571428572,0.03802955665024631,0.0658128078817734,0.19428571428571428,0.08177339901477833,0.047881773399014775,0.03960591133004926,0.06640394088669951,0.7749753694581281,0.04078817733990148,0.03802955665024631,0.10876847290640394,0.7223645320197044,0.4630541871921182,0.2571428571428571,0.026995073891625615,0.0941871921182266,0.0941871921182266,0.03566502463054187,1.1062068965517242,0.2955665024630542,0.17103448275862068,0.6545812807881773,0.05812807881773399,0.8108374384236453,0.6043349753694581,0.38285714285714284,0.15310344827586206,0.3302463054187192,0.03783251231527093,0.18088669950738917,0.14876847290640394,0.1523152709359606,0.052019704433497536,0.040985221674876844
vCHJ0rxd67g4n,0.04482477587612062,0.14364303178484109,0.18704156479217604,1.256519967400163,0.12102689486552567,0.0780358598207009,0.14405052974735127,0.15179299103504482,0.23125509372453137,0.3009372453137734,0.41829665851670744,0.24918500407497962,0.1556642216788916,0.8928280358598207,0.1460880195599022,0.1660554197229014,0.03178484107579462,0.07253463732681337,3.939079054604727,1.2051752241238793,1.612673186634067,0.015484922575387123,0.8581907090464548,0.061532192339038304,0.23940505297473513,0.40749796251018744,0.030562347188264057,0.07314588427057865,0.3076609616951915,0.10370823145884271,0.050733496332518335,0.07538712306438468,0.17787286063569682,0.052363488182559086,0.04808475957620212,0.08964955175224124,0.08557457212713937,0.6253056234718827,0.020374898125509373,0.027709861450692746,0.030969845150774247,0.7379788101059495,0.29584352078239606,0.43907905460472696,0.047881010594947024,0.16462917685411574,0.06886715566422168,0.018948655256723717,1.5415647921760391,0.1656479217603912,0.1819478402607987,0.9199266503667481,0.08720456397718011,1.1558679706601467,0.6126731866340668,0.44987775061124696,0.3072534637326813,0.32049714751426245,0.04462102689486552,0.0488997555012225,0.15036674816625917,0.030562347188264057,0.02241238793806031,0.03300733496332518
dbIgDrjqsiBH7PT,0.06655248348421826,0.09493516026425251,0.13628578419378518,0.9909469048201615,0.06777587472473696,0.04869097137264497,0.11891362857841938,0.12870075850256912,0.13995595791534132,0.36799608514803034,0.29997553217518963,0.17714705162711036,0.2138487888426719,0.8155126009297774,0.1252752630291167,0.15414729630535845,0.03792512845608025,0.2077318326400783,3.3809640322975287,0.8938096403229753,1.244188891607536,0.07144604844629313,0.48642035723024224,0.056520675311964766,0.2493271348177147,0.3503792512845608,0.03009542451676046,0.05554196231954979,0.4604844629312454,0.19280645950574993,0.06019084903352092,0.08245656961096158,0.25348666503547834,0.0971372644971862,0.025691216050893077,0.08539270858820651,0.17665769513090288,0.7704918032786885,0.019084903352091998,0.01981893809640323,0.10374357719598727,0.6559823831661366,0.26302911671152435,0.3914851969659897,0.024467824810374357,0.24443356985563983,0.08172253486665035,0.025446537802789333,1.128700758502569,0.3283582089552239,0.1617323219965745,0.6050893075605579,0.06924394421335943,0.8345975042818693,0.5830682652312209,0.37264497186200146,0.1578174700269146,0.3031563494005383,0.03449963298262784,0.09836065573770492,0.1370198189380964,0.052361145094201124,0.07780768289699046,0.042818693418155127
eFkbfv5Wsu,0.07173356105892399,0.11912894961571306,0.15456874466268147,1.223740392826644,0.047181895815542274,0.032877882152006835,0.13898377455166525,0.2406063193851409,0.1968403074295474,0.37916310845431256,0.39538855678906915,0.2790350128095645,0.21135781383432964,0.9259180187873612,0.11998292058070026,0.20217762596071734,0.045900939368061486,0.1517933390264731,3.856959863364646,0.8409479077711358,1.2811699402220325,0.032877882152006835,0.46776259607173354,0.06404782237403928,0.22694278394534587,0.4402220324508967,0.049316823228010245,0.027967549103330488,0.3625106746370623,0.1784799316823228,0.05913748932536294,0.06340734415029889,0.2237403928266439,0.09286934244235696,0.03736122971818958,0.0627668659265585,0.11080273270708796,0.9156703672075149,0.03116994022203245,0.07173356105892399,0.16652433817250215,0.6838172502134927,0.32835183603757473,0.35055508112724165,0.021776259607173356,0.21221178479931682,0.10119555935098207,0.04526046114432109,1.2907771135781383,0.3210930828351836,0.17698548249359522,0.7918445772843723,0.09201537147736977,0.9299743808710503,0.6934244235695987,0.427198975234842,0.22011101622544835,0.43360375747224594,0.04184457728437233,0.14837745516652434,0.144534585824082,0.10824081981212638,0.04355251921434671,0.037574722459436376
n2NtPc9V60N43pn,0.0451009599470374,0.16890102615028135,0.19223766964581265,1.3406156901688182,0.08474015226746111,0.04551473022178087,0.11933134723601456,0.26597153260509765,0.1948030453492221,0.4141840450182059,0.42560410460112547,0.29700430321085736,0.19993379675604103,0.9793942403177756,0.1134558093346574,0.21565706719629263,0.0572658060244952,0.12909632571996027,4.247600132406488,0.8752068851373718,1.4042535584243627,0.02598477325388944,0.5623965574313141,0.04808010592519033,0.18876199933796756,0.5290466732869911,0.04998344918901026,0.04336312479311486,0.2950182058920887,0.137785501489573,0.05867262495862297,0.06396888447533929,0.21656736180072825,0.0804369414101291,0.04021847070506455,0.04899040052962595,0.09268454154253558,0.7468553459119497,0.02830188679245283,0.034673949023502154,0.09938761999337968,0.8192651439920556,0.42692816948030454,0.3875372393247269,0.030039721946375372,0.1948030453492221,0.14515061238000662,0.04998344918901026,1.4538232373386295,0.3636213174445548,0.27383316782522343,0.9168321747765641,0.11502813637868256,0.9431479642502483,0.7514068189341278,0.4899040052962595,0.22277391592188017,0.41799073154584576,0.043528632903012246,0.18139688844753393,0.1925686858656074,0.1695630585898709,0.05569347898047004,0.07845084409136048
